Supply_Volume,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Wind_Speed,Dhading_Temperature,Dhading_Precipitation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Wind_Speed,Kathmandu_Temperature,Kathmandu_Precipitation,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Wind_Speed,Kavre_Temperature,Kavre_Precipitation,Kavre_Rainfall_MM,Kavre_Air_Pressure,Sarlahi_Wind_Speed,Sarlahi_Temperature,Sarlahi_Precipitation,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Precipitation,Hilly_Air_Pressure,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
261.9718309859154,140.07,149.0,0,68.66772954924875,0,1,0,0,1.68,4.2803597,22.624834,6.5,6.5,1007.21674,3.0579233,22.67775,12.1,12.1,1008.8208,3.8402936,22.995667,7.7999997,7.7999997,1007.86664,11.535824,28.848665,7.0,7.0,1003.2417,22.8102505,7.14999985,1007.54169,7.14999985,19,8,1,0,-0.8660254037844385,-0.5000000000000004,75.6
199.6478873239439,139.43,149.0,0,68.66772954924875,0,1,0,0,1.68,3.184232,22.156088,6.1000004,6.1000004,1006.9834,3.3809195,22.325668,7.9999995,7.9999995,1008.3625,3.4084847,22.629004,8.900001,8.900001,1007.4334,14.204849,28.821585,0.3,0.3,1003.1958,22.392546,7.500000699999999,1007.2084,7.500000699999999,20,8,2,0,-0.8660254037844385,-0.5000000000000004,84.0
137.3239436619715,139.61,149.0,0,68.66772954924875,0,1,0,0,1.68,4.449772,22.333168,3.8999999,3.8999999,1006.4958,2.9287493,22.294416,10.600001,10.600001,1008.1333,3.453418,22.631086,13.1,13.1,1007.1833,10.384181,28.36534,11.499999,11.499999,1002.9041,22.482127,8.49999995,1006.83955,8.49999995,21,8,3,0,-0.8660254037844385,-0.5000000000000004,85.0
75.0,139.94,149.0,0,68.66772954924875,0,1,0,0,1.68,3.5574608,21.893587,10.1,10.1,1004.75415,2.9293177,22.31108,15.200001,15.200001,1006.06665,3.6856616,22.606089,15.200001,15.200001,1005.12915,10.674949,27.813248,1.7000002,1.7000002,1001.0583,22.249838,12.6500005,1004.94165,12.6500005,22,8,4,0,-0.8660254037844385,-0.5000000000000004,85.0
191.66666666666663,140.36,149.0,0,68.66772954924875,0,1,0,0,1.68,3.7959652,22.437332,14.5,14.5,1004.03754,2.5803788,22.706911,14.800001,14.800001,1005.46265,3.4144104,22.57067,10.7,10.7,1004.50006,13.800843,28.57575,1.1,1.1,1000.2751,22.504001,12.6,1004.2688,12.6,23,8,5,1,-0.8660254037844385,-0.5000000000000004,86.25
308.3333333333333,140.36,149.0,0,68.66772954924875,0,1,0,0,1.68,3.2275808,22.322752,20.8,20.8,1005.59985,3.4486272,22.67775,5.5999994,5.5999994,1007.01263,4.010573,22.410254,12.799999,12.799999,1006.1541,19.288858,28.823668,0.4,0.4,1001.9001,22.366503,16.7999995,1005.876975,16.7999995,24,8,6,1,-0.8660254037844385,-0.5000000000000004,86.25
425.0,140.36,149.0,0,68.66772954924875,0,1,0,0,1.68,3.1208365,22.060251,10.900001,10.900001,1007.05414,3.3338757,22.123583,17.800001,17.800001,1008.5584,3.485717,22.04567,5.899999,5.899999,1007.75,12.64202,28.769499,0.6,0.6,1003.3374,22.0529605,8.4,1007.40207,8.4,25,8,0,0,-0.8660254037844385,-0.5000000000000004,82.6
3062.5,140.44,149.0,0,68.66772954924875,0,1,0,0,1.68,3.7915637,22.17275,7.2,7.2,1008.31244,2.54625,22.14025,10.0,10.0,1009.69604,3.6266458,22.620667,5.2,5.2,1008.72485,6.2677827,28.907003,3.1000001,3.1000001,1004.03754,22.396708500000003,6.2,1008.518645,6.2,26,8,1,0,-0.8660254037844385,-0.5000000000000004,82.0
5700.0,140.6,149.0,0,68.66772954924875,0,1,0,0,1.68,3.6470025,22.337334,8.200001,8.200001,1006.9292,1.8404636,22.350664,15.299999,15.299999,1008.48334,2.803406,22.46025,3.9999998,3.9999998,1007.67914,5.3526115,27.773668,12.300001,12.300001,1003.1958,22.398792,6.1000004,1007.30417,6.1000004,27,8,2,0,-0.8660254037844385,-0.5000000000000004,76.25
6595.0,140.6,149.0,0,85.0,0,1,0,0,1.68,3.114627,21.797752,25.5,25.5,1007.17505,2.415621,22.017334,21.299997,21.299997,1008.6125,3.255349,22.570665,7.4999995,7.4999995,1007.62915,10.139709,28.592417,1.4000002,1.4000002,1003.12506,22.1842085,16.49999975,1007.4021,16.49999975,28,8,3,0,-0.8660254037844385,-0.5000000000000004,75.0
7490.0,140.51,149.0,0,82.0,0,1,0,0,1.68,2.6260073,21.8665,17.300003,17.300003,1008.4375,3.2405233,21.888166,11.1,11.1,1010.0459,2.697115,22.206083,1.8000001,1.8000001,1009.17505,11.970336,28.273666,9.900002,9.900002,1004.8125,22.0362915,9.55000155,1008.806275,9.55000155,29,8,4,0,-0.8660254037844385,-0.5000000000000004,72.0
8385.0,141.42,149.0,0,80.0,0,1,0,0,1.68,3.2210724,21.935251,8.9,8.9,1009.7749,2.5477052,22.090248,15.600001,15.600001,1011.1209,2.9536788,22.381086,2.8,2.8,1010.1792,9.4741,28.919502,1.0,1.0,1005.85004,22.1581685,5.85,1009.97705,5.85,30,8,5,1,-0.8660254037844385,-0.5000000000000004,75.0
9280.0,141.42,145.0,0,80.0,0,1,0,0,1.68,3.9649413,21.729002,6.399999,6.399999,1008.47906,3.0128787,21.721498,28.199999,28.199999,1009.99994,2.4868724,21.999834,5.8,5.8,1009.1126,7.310761,27.694498,12.600002,12.600002,1004.625,21.864418,6.0999995,1008.79583,6.0999995,31,8,6,1,-0.8660254037844385,-0.5000000000000004,75.0
10175.0,141.42,145.0,0,75.0,0,1,0,0,1.87,4.178375,22.318583,2.7,2.7,1006.3249,3.0652297,21.729834,48.2,48.2,1008.10834,3.674245,22.60817,2.0,2.0,1006.9917,5.580725,29.334085,0.0,0.0,1001.51245,22.463376500000003,2.35,1006.6583,2.35,1,9,0,0,-1.0,-1.8369701987210294e-16,67.0
9841.176470588236,141.42,145.0,0,78.0,0,1,0,0,1.87,5.0620756,22.629,4.0,4.0,1006.53754,2.8744,22.277748,10.5,10.5,1008.31665,4.646341,22.568588,22.4,22.4,1007.425,11.206924,29.06533,0.0,0.0,1002.06665,22.598794,13.2,1006.98127,13.2,2,9,1,0,-1.0,-1.8369701987210294e-16,68.0
9507.35294117647,141.36,145.0,0,72.8,0,1,0,0,1.87,3.503665,22.464418,6.2000003,6.2000003,1007.72504,3.017069,22.465248,14.700001,14.700001,1009.2541,4.00244,22.52275,3.2999997,3.2999997,1008.4458,9.828122,29.248667,0.9000001,0.9000001,1003.5415,22.493584,4.75,1008.08542,4.75,3,9,2,0,-1.0,-1.8369701987210294e-16,67.5
9173.529411764706,141.22,145.0,0,73.0,0,1,0,0,1.87,3.3117552,22.497751,4.5,4.5,1008.2456,3.6001692,22.433998,2.7999997,2.7999997,1009.9292,4.204396,22.42275,5.7000003,5.7000003,1009.0916,12.496245,29.256998,0.1,0.1,1004.25415,22.4602505,5.10000015,1008.6686,5.10000015,4,9,3,0,-1.0,-1.8369701987210294e-16,67.5
8839.70588235294,141.34,145.0,0,77.0,0,1,0,0,1.87,3.001353,22.422752,2.8999999,2.8999999,1009.19995,2.19935,22.298584,9.599999,9.599999,1010.6958,3.251338,22.704002,4.8,4.8,1009.7666,6.983816,29.025751,5.7999997,5.7999997,1005.0583,22.563377,3.84999995,1009.483275,3.84999995,5,9,4,0,-1.0,-1.8369701987210294e-16,70.0
8505.882352941177,141.53,145.0,0,75.0,0,1,0,0,1.87,3.8384268,21.933168,8.6,8.6,1009.90845,2.361588,21.938166,16.1,16.1,1011.50824,3.414976,22.160254,6.1,6.1,1010.6626,5.5682416,28.386164,4.3,4.3,1005.8125,22.046711,7.35,1010.285525,7.35,6,9,5,1,-1.0,-1.8369701987210294e-16,70.0
8172.058823529412,141.53,145.0,0,74.75,0,1,0,0,1.87,3.148865,22.024832,0.6,0.6,1008.76263,1.8271613,21.946497,3.0,3.0,1010.2542,2.5462968,22.208166,7.6,7.6,1009.37494,4.351219,27.979918,7.099999,7.099999,1004.98755,22.116499,4.1,1009.068785,4.1,7,9,6,1,-1.0,-1.8369701987210294e-16,65.6
7838.235294117647,141.53,145.0,0,74.75,0,1,0,0,1.87,3.461282,22.074835,6.2999997,6.2999997,1008.80414,2.8224866,21.975668,2.6999998,2.6999998,1010.2458,2.4341204,22.070665,3.1999993,3.1999993,1009.3499,4.7475376,27.946585,6.5999994,6.5999994,1005.05,22.07275,4.7499995,1009.07702,4.7499995,8,9,0,0,-1.0,-1.8369701987210294e-16,64.0
7504.411764705882,141.53,145.0,0,75.0,0,1,0,0,1.87,3.7629042,22.416502,1.9000001,1.9000001,1009.0042,3.2951012,22.148582,1.5000001,1.5000001,1010.43744,2.0559833,22.343584,3.4999998,3.4999998,1009.521,3.6227934,27.794497,8.0,8.0,1005.31256,22.380043,2.69999995,1009.2626,2.69999995,9,9,1,0,-1.0,-1.8369701987210294e-16,65.0
7170.588235294117,141.27,145.0,0,68.66772954924875,0,1,0,0,1.87,3.346749,22.489418,1.6,1.6,1007.41254,2.3363938,22.056915,2.7999997,2.7999997,1008.9958,2.6543477,22.25192,6.799999,6.799999,1008.1792,4.44445,27.600752,9.299999,9.299999,1004.14594,22.370669,4.1999995,1007.79587,4.1999995,10,9,2,0,-1.0,-1.8369701987210294e-16,65.0
6836.764705882353,141.27,145.0,0,75.0,0,1,0,0,1.87,3.3742154,21.724833,10.2,10.2,1007.86664,3.141965,22.204834,9.7,9.7,1009.43744,3.7284899,22.254,4.6999993,4.6999993,1008.60406,3.5342224,26.804916,22.800001,22.800001,1004.7625,21.9894165,7.44999965,1008.23535,7.44999965,11,9,3,0,-1.0,-1.8369701987210294e-16,65.0
6502.941176470587,141.82,145.0,0,75.0,0,1,0,0,1.87,3.220848,22.072752,3.9,3.9,1009.425,2.7240946,22.284002,13.800002,13.800002,1010.93335,2.6928577,22.547752,1.3000001,1.3000001,1009.9041,3.1413348,27.90492,4.3999996,4.3999996,1005.79175,22.310252,2.60000005,1009.66455,2.60000005,12,9,4,0,-1.0,-1.8369701987210294e-16,64.0
6169.117647058823,141.55,145.0,0,75.0,0,1,0,0,1.87,3.3426912,21.664415,21.0,21.0,1010.30005,2.20278,22.167334,4.7999997,4.7999997,1011.68744,3.2558582,22.593588,5.1,5.1,1010.77515,4.838207,27.757002,5.8999996,5.8999996,1006.62085,22.1290015,13.05,1010.5376,13.05,13,9,5,1,-1.0,-1.8369701987210294e-16,56.0
5835.294117647059,141.55,145.0,0,77.0,0,1,0,0,1.87,2.9034364,21.374834,20.300001,20.300001,1009.9834,2.1818008,21.609,24.0,24.0,1011.45,2.9444313,21.739418,4.7999997,4.7999997,1010.6999,7.9493804,26.311165,20.4,20.4,1006.9207,21.557126,12.55000035,1010.34165,12.55000035,14,9,6,1,-1.0,-1.8369701987210294e-16,56.0
5501.470588235294,141.55,142.5,0,75.0,0,1,0,0,1.87,2.9567182,20.881084,37.999996,37.999996,1009.16254,2.712882,21.611084,24.900002,24.900002,1010.44165,3.3600588,22.114418,4.3,4.3,1009.58746,6.6812577,26.694504,14.900001,14.900001,1005.8709,21.497751,21.149998,1009.375,21.149998,15,9,0,0,-1.0,-1.8369701987210294e-16,55.0
5167.647058823529,141.44,142.5,0,75.0,0,1,0,0,1.87,2.8929243,20.899836,19.2,19.2,1009.1875,2.3638742,21.100664,19.100002,19.100002,1010.71246,2.6329913,21.024834,13.5,13.5,1009.88324,10.316838,25.788254,20.400002,20.400002,1006.07086,20.962335,16.35,1009.53537,16.35,16,9,1,0,-1.0,-1.8369701987210294e-16,55.0
4833.823529411764,141.19,142.5,0,75.0,0,1,0,0,1.87,2.3278081,20.829,15.100001,15.100001,1009.47925,2.97419,20.881916,29.200003,29.200003,1010.95404,2.8621979,21.706085,5.4999995,5.4999995,1010.0042,8.1220255,26.438253,4.2,4.2,1006.14996,21.2675425,10.30000025,1009.741725,10.30000025,17,9,2,0,-1.0,-1.8369701987210294e-16,55.0
4500.0,140.81,142.5,0,75.0,0,1,0,0,1.87,3.3723927,21.249834,3.0,3.0,1009.20416,2.9632463,21.061079,20.600002,20.600002,1010.6042,2.101518,21.895668,1.8000002,1.8000002,1009.5959,5.510441,26.844503,6.1999993,6.1999993,1005.7083,21.572751,2.4000001,1009.40003,2.4000001,18,9,3,0,-1.0,-1.8369701987210294e-16,55.0
3493.0566666666664,141.31,142.5,0,75.0,0,1,0,0,1.87,4.1746755,21.322748,1.9,1.9,1009.32916,2.401189,21.202747,4.8999996,4.8999996,1010.7375,2.7701895,21.347754,10.6,10.6,1009.94995,4.01416,26.982002,5.0999994,5.0999994,1005.88763,21.335251,6.25,1009.639555,6.25,19,9,4,0,-1.0,-1.8369701987210294e-16,64.4
2486.113333333333,141.25,142.5,0,75.0,0,1,0,0,1.87,3.149805,21.41442,2.9999998,2.9999998,1008.125,3.230959,21.513166,22.0,22.0,1009.59576,2.9615676,21.443583,1.2,1.2,1008.81244,3.8452291,27.290335,1.3000001,1.3000001,1004.7542,21.4290015,2.0999999,1008.46872,2.0999999,20,9,5,1,-1.0,-1.8369701987210294e-16,65.0
1479.17,141.25,142.5,0,66.4,0,1,0,0,1.87,3.6610644,21.831085,2.3,2.3,1007.32916,2.7391167,21.58608,5.7,5.7,1008.87085,3.1875198,22.193586,5.4,5.4,1007.82904,3.3958595,27.865334,0.0,0.0,1003.4875,22.0123355,3.85,1007.5791,3.85,21,9,6,1,-1.0,-1.8369701987210294e-16,64.17
2958.33,141.25,142.5,0,68.0,0,1,0,0,1.87,4.0322084,22.451918,1.4000001,1.4000001,1007.63324,2.7867439,22.406916,1.4000001,1.4000001,1009.19574,3.0071669,22.666498,4.6,4.6,1008.27496,3.9663393,28.623665,0.3,0.3,1003.5042,22.559208,3.00000005,1007.9541,3.00000005,22,9,0,0,-1.0,-1.8369701987210294e-16,63.33
4437.5,141.6,142.5,0,66.0,0,1,0,0,1.87,3.9195716,22.637335,3.0000002,3.0000002,1007.37933,1.7061514,22.550667,7.8999996,7.8999996,1009.06665,2.6490633,22.624834,6.2999997,6.2999997,1008.17084,4.7703586,28.842413,0.7,0.7,1003.41675,22.6310845,4.64999995,1007.775085,4.64999995,23,9,1,0,-1.0,-1.8369701987210294e-16,62.5
5916.67,142.32,142.5,0,65.2,0,1,0,0,1.87,3.7081614,22.53525,0.90000004,0.90000004,1005.83746,2.3697402,21.956917,8.1,8.1,1007.60834,3.1560307,22.379004,7.6999993,7.6999993,1006.63745,5.1708503,27.671583,5.6,5.6,1001.8625,22.457127,4.29999967,1006.237455,4.29999967,24,9,2,0,-1.0,-1.8369701987210294e-16,61.67
7395.83,142.21,142.5,1,65.0,0,1,0,0,1.87,3.0442517,22.487333,5.7,5.7,1006.7083,2.864276,21.956917,6.2999997,6.2999997,1008.35406,2.3059669,22.704,2.4,2.4,1007.33746,2.6253567,28.944498,0.0,0.0,1002.13763,22.5956665,4.05,1007.02288,4.05,25,9,3,0,-1.0,-1.8369701987210294e-16,60.83
8875.0,142.17,142.5,1,65.6,0,1,0,0,1.87,4.569093,23.610247,7.5,7.5,1008.45013,2.0715268,22.881918,1.9000002,1.9000002,1010.5166,3.2170608,22.918581,26.099998,26.099998,1009.7834,7.365434,30.079916,0.3,0.3,1003.71246,23.264414,16.799999,1009.116765,16.799999,26,9,4,0,-1.0,-1.8369701987210294e-16,60.0
9437.5,142.26,142.5,1,65.0,0,1,0,0,1.87,3.4818375,22.841501,0.6,0.6,1011.22906,1.9735433,22.190252,2.0,2.0,1013.0334,2.6374865,22.608164,1.2,1.2,1012.0959,11.052386,30.061167,0.0,0.0,1006.8708,22.7248325,0.8999999999999999,1011.66248,0.8999999999999999,27,9,5,1,-1.0,-1.8369701987210294e-16,65.0
10000.0,142.26,142.5,1,75.0,0,1,0,0,1.87,3.453057,21.966501,1.2,1.2,1011.1917,2.519091,21.536081,3.9,3.9,1012.67487,2.717296,22.0915,2.4999998,2.4999998,1011.76666,7.3866005,29.084084,4.1,4.1,1007.0793,22.0290005,1.8499999,1011.47918,1.8499999,28,9,6,1,-1.0,-1.8369701987210294e-16,75.0
8915.0,142.26,142.5,1,75.0,0,1,0,0,1.87,3.3753479,21.82692,3.3999999,3.3999999,1009.0376,2.2301898,21.250668,15.099999,15.099999,1010.7334,2.9975777,21.826918,9.200001,9.200001,1009.7832,4.274386,29.071579,0.7,0.7,1004.76245,21.826919,6.300000450000001,1009.4104,6.300000450000001,29,9,0,0,-1.0,-1.8369701987210294e-16,75.0
7830.0,142.32,145.0,1,75.0,0,1,0,0,1.87,3.1116467,21.91442,2.2,2.2,1006.5957,2.1373503,21.413168,9.599999,9.599999,1008.3667,2.8820803,21.426918,9.7,9.7,1007.53345,5.5537877,28.998667,0.3,0.3,1002.3499,21.670669,5.949999999999999,1007.064575,5.949999999999999,30,9,1,0,-1.0,-1.8369701987210294e-16,75.0
6745.0,142.37,145.0,1,75.0,1,0,0,0,1.87,3.979805,21.472748,2.1000001,2.1000001,1006.66254,2.5903533,21.013166,18.1,18.1,1008.5417,2.9365435,21.420668,7.8999996,7.8999996,1007.7249,6.2078876,27.748667,18.5,18.5,1003.23755,21.446708,4.99999985,1007.19372,4.99999985,1,10,2,0,-0.8660254037844386,0.5000000000000001,75.0
5660.0,142.21,145.0,1,75.0,1,0,0,0,1.87,2.6203494,19.768583,11.200001,11.200001,1012.02924,2.3310182,20.634,20.700003,20.700003,1013.33765,2.858137,20.635252,12.700002,12.700002,1012.55005,9.355947,26.63408,6.4999995,6.4999995,1008.4417,20.2019175,11.9500015,1012.289645,11.9500015,2,10,3,0,-0.8660254037844386,0.5000000000000001,75.0
4575.0,142.21,145.0,1,75.0,1,0,0,0,1.87,3.0730512,21.212334,1.5,1.5,1013.0083,2.5448833,20.973585,9.4,9.4,1014.5542,1.3149856,21.60817,1.3000001,1.3000001,1013.5625,13.127384,27.38617,0.0,0.0,1009.4917,21.410252,1.40000005,1013.2854,1.40000005,3,10,4,0,-0.8660254037844386,0.5000000000000001,75.0
9150.0,142.34,145.0,1,75.0,1,0,0,0,1.87,3.3925326,18.920668,96.7,96.7,1009.64166,3.7795055,18.506918,89.1,89.1,1011.4375,2.7347987,18.847752,55.000004,55.000004,1010.6916,20.166273,24.696587,57.599995,57.599995,1005.9834,18.88421,75.850002,1010.16663,75.850002,4,10,5,1,-0.8660254037844386,0.5000000000000001,75.0
8540.0,142.34,145.0,1,75.0,1,0,0,0,1.87,3.8989022,19.776917,0.9000001,0.9000001,1010.0625,2.393665,19.627748,24.100002,24.100002,1011.425,4.072948,19.083168,25.800003,25.800003,1011.09155,5.89636,24.359083,31.900002,31.900002,1007.50006,19.4300425,13.35000155,1010.577025,13.35000155,5,10,6,1,-0.8660254037844386,0.5000000000000001,73.15
7930.0,142.34,145.0,1,75.0,1,0,0,0,1.87,4.0073314,20.231081,0.6,0.6,1012.0251,3.927123,20.492334,2.4999995,2.4999995,1013.1208,3.8480127,20.306086,0.4,0.4,1012.41254,2.9083948,25.71742,0.1,0.1,1008.86255,20.2685835,0.5,1012.21882,0.5,6,10,0,0,-0.8660254037844386,0.5000000000000001,71.3
7320.0,142.36,145.0,1,75.0,1,0,0,0,1.87,3.7176855,19.749834,0.70000005,0.70000005,1012.2,3.1456425,19.51525,10.7,10.7,1013.48755,2.2727847,19.687334,1.4000001,1.4000001,1012.7876,5.397665,25.738253,0.8000001,0.8000001,1009.0625,19.718584,1.050000075,1012.4938,1.050000075,7,10,1,0,-0.8660254037844386,0.5000000000000001,69.45
6710.0,142.34,145.0,1,73.0,1,0,0,0,1.87,3.8058393,20.093584,0.2,0.2,1012.69165,2.3824723,19.929834,3.2999997,3.2999997,1014.1084,2.8004463,19.837334,1.7,1.7,1013.37085,5.5049114,26.3945,0.0,0.0,1009.1709,19.965459,0.95,1013.03125,0.95,8,10,2,0,-0.8660254037844386,0.5000000000000001,67.6
6100.0,142.38,145.0,1,75.0,1,0,0,0,1.87,3.7233,20.143583,0.0,0.0,1013.32495,5.250342,19.794416,0.70000005,0.70000005,1014.60425,2.539157,19.7665,0.3,0.3,1013.77515,5.9009,26.261168,0.0,0.0,1009.8001,19.9550415,0.15,1013.55005,0.15,9,10,3,0,-0.8660254037844386,0.5000000000000001,65.75
5490.0,142.36,145.0,1,75.0,1,0,0,0,1.87,4.11188,19.874834,0.0,0.0,1012.8208,5.8742003,19.298584,0.2,0.2,1014.2041,2.4507937,19.697752,0.0,0.0,1013.39594,6.6294646,25.473663,0.0,0.0,1009.31665,19.786293,0.0,1013.10837,0.0,10,10,4,0,-0.8660254037844386,0.5000000000000001,63.9
4880.0,142.2,145.0,1,75.0,1,0,0,0,1.87,3.952773,19.620668,0.0,0.0,1012.2624,5.5537744,19.21525,0.0,0.0,1013.6374,2.231672,19.414417,0.0,0.0,1012.83746,8.314492,24.725752,0.0,0.0,1009.0542,19.5175425,0.0,1012.54993,0.0,11,10,5,1,-0.8660254037844386,0.5000000000000001,62.05
4270.0,142.2,145.0,1,75.0,1,0,0,0,1.87,3.7217486,18.647753,0.0,0.0,1012.5166,4.2887974,19.129831,0.0,0.0,1013.7334,2.614313,18.958168,0.0,0.0,1013.17914,7.4228234,24.117418,0.0,0.0,1009.7124,18.8029605,0.0,1012.84787,0.0,12,10,6,1,-0.8660254037844386,0.5000000000000001,60.2
3660.0,142.2,145.0,1,73.6,1,0,0,0,1.87,3.3001595,18.69775,0.0,0.0,1013.84174,3.7220547,18.698584,0.0,0.0,1014.9624,2.176345,19.001917,0.0,0.0,1014.3501,6.8620834,24.06325,0.0,0.0,1011.12506,18.8498335,0.0,1014.09592,0.0,13,10,0,0,-0.8660254037844386,0.5000000000000001,58.35
3050.0,142.18,145.0,1,73.75,1,0,0,0,1.87,3.6456883,18.554003,0.0,0.0,1012.91235,3.729851,18.979834,1.5,1.5,1014.24164,3.2867136,18.976917,0.0,0.0,1013.5916,5.57972,23.571585,0.0,0.0,1010.3333,18.76546,0.0,1013.251975,0.0,14,10,1,0,-0.8660254037844386,0.5000000000000001,56.5
2440.0,142.38,145.0,1,67.4,1,0,0,0,1.87,4.297974,19.093584,0.0,0.0,1012.6292,3.5180588,19.421501,1.6,1.6,1014.03345,1.6649084,19.779,0.2,0.2,1013.23334,4.8953447,24.429918,0.0,0.0,1009.3833,19.436292,0.1,1012.93127,0.1,15,10,2,0,-0.8660254037844386,0.5000000000000001,54.65
1830.0,141.23,145.0,1,64.4,1,0,0,0,1.87,4.0171995,19.45817,0.0,0.0,1012.8792,3.1097631,19.565248,0.0,0.0,1014.2708,2.6512449,19.46025,0.1,0.1,1013.76245,2.8785717,25.100752,0.0,0.0,1009.8,19.45921,0.05,1013.320825,0.05,16,10,3,0,-0.8660254037844386,0.5000000000000001,52.8
1220.0,140.82,145.0,1,62.8,1,0,0,0,1.87,3.3059044,19.370668,0.2,0.2,1014.6458,2.6135485,19.131916,0.8,0.8,1015.96246,2.386442,19.358164,0.90000004,0.90000004,1015.35425,3.0002205,25.536165,0.0,0.0,1011.24585,19.364416,0.55000002,1015.000025,0.55000002,17,10,4,0,-0.8660254037844386,0.5000000000000001,50.95
610.0,141.07,145.0,1,62.8,1,0,0,0,1.87,3.7295964,19.322752,0.5,0.5,1014.56244,3.3701527,19.150667,0.5,0.5,1015.80853,3.0396557,19.31442,0.0,0.0,1015.1208,3.7028458,26.013252,0.0,0.0,1011.1001,19.318586,0.25,1014.84162,0.25,18,10,5,1,-0.8660254037844386,0.5000000000000001,49.1
610.0,141.07,145.0,1,57.25,1,0,0,0,1.87,4.313962,19.033167,0.1,0.1,1013.92084,3.3465035,19.090248,0.1,0.1,1015.2417,1.7776891,19.266502,0.0,0.0,1014.4958,5.869695,25.865335,0.0,0.0,1010.4458,19.1498345,0.05,1014.20832,0.05,19,10,6,1,-0.8660254037844386,0.5000000000000001,47.25
610.0,141.07,145.0,1,57.25,1,0,0,0,1.87,4.000488,19.1415,0.0,0.0,1014.27496,3.560269,19.106916,0.0,0.0,1015.62085,2.3260171,19.358168,0.0,0.0,1014.91254,5.4503446,25.51533,0.0,0.0,1010.97095,19.249834,0.0,1014.59375,0.0,20,10,0,0,-0.8660254037844386,0.5000000000000001,47.75
