Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
1321.4788732394368,140.37,150.0,0,0,1,0,0,1.68,20.400003,28.2445,9.099999,23.1467095,16.00000165,2,8,5,1,-0.8660254037844385,-0.5000000000000004,55.75,55.0,28.61117,29.4195,31.0445,10.5,3.1999996,1.4000001,23.216502,23.042544,23.6362925,3.85000005,14.3500005,18.35,2.8,35.0,55.38333333333333,0.37527767496780484,55.25,0.3278719262327388,1446.126760563379,62.32394368112591,55.0
1259.1549295774648,140.37,150.0,0,0,1,0,0,1.68,38.399998,26.4195,42.100006,22.024835,27.0000025,3,8,6,1,-0.8660254037844385,-0.5000000000000004,55.0,55.4,28.2445,29.62575,30.867414,9.099999,6.6,2.7999997,23.1467095,23.0935855,23.872752,16.00000165,4.60000015,9.4,20.400003,2.8,55.38333333333333,0.37527767496780484,55.25,0.3278719262327388,1383.8028169014076,62.323943681168,55.6
1196.8309859154929,140.37,150.0,0,0,1,0,0,1.68,14.800001,26.021584,53.4,22.194626,14.1999988,4,8,0,0,-0.8660254037844385,-0.5000000000000004,55.6,55.75,26.4195,28.61117,27.725752,42.100006,10.5,33.0,22.024835,23.216502,22.506083500000003,27.0000025,3.85000005,28.3000005,38.399998,20.400003,55.449999999999996,0.3968626966545188,55.33571428571428,0.33004328722178516,1321.4788732394356,62.32394368121029,55.2
1134.5070422535214,140.56,150.0,0,0,1,0,0,1.68,28.4,27.569504,2.0000002,21.681086,6.2000006,5,8,1,0,-0.8660254037844385,-0.5000000000000004,55.2,55.0,26.021584,28.2445,29.048668,53.4,9.099999,2.6999998,22.194626,23.1467095,22.5862935,14.1999988,16.00000165,11.8000005,14.800001,38.399998,55.26666666666667,0.3055050463237272,55.364285714285714,0.3037464481660697,1259.1549295774637,62.32394368125244,55.0
1072.1830985915494,140.79,150.0,0,0,1,0,0,1.68,0.5,28.384085,0.6,22.9040015,1.65000005,6,8,2,0,-0.8660254037844385,-0.5000000000000004,55.0,55.6,27.569504,26.4195,29.4195,2.0000002,42.100006,3.1999996,21.681086,22.024835,23.042544,6.2000006,27.0000025,14.3500005,28.4,14.800001,55.26666666666667,0.3055050463237272,55.27857142857143,0.3107211274747736,1196.8309859154917,62.323943681294246,56.0
1009.8591549295776,140.68,150.0,0,0,1,0,0,1.68,8.499999,28.452835,15.200001,23.517544,6.900000400000001,7,8,3,0,-0.8660254037844385,-0.5000000000000004,56.0,55.2,28.384085,26.021584,29.62575,0.6,53.4,6.6,22.9040015,22.194626,23.0935855,1.65000005,14.1999988,4.60000015,0.5,28.4,55.400000000000006,0.5291502622090476,55.42142857142858,0.3828153850868985,1134.50704225352,62.32394368133633,55.0
947.5352112676056,140.63,150.0,0,0,1,0,0,1.68,13.500002,27.202835,17.800003,22.5560845,16.6,8,8,4,0,-0.8660254037844385,-0.5000000000000004,55.0,55.0,28.452835,27.569504,28.61117,15.200001,2.0000002,10.5,23.517544,21.681086,23.216502,6.900000400000001,6.2000006,3.85000005,8.499999,0.5,55.333333333333336,0.577350269186089,55.364285714285714,0.4150444612008476,1072.1830985915483,62.32394368137864,55.0
885.211267605634,140.56,150.0,0,0,1,0,0,1.68,15.700002,27.567415,3.7999997,22.2362925,11.6000003,9,8,5,1,-0.8660254037844385,-0.5000000000000004,55.0,56.0,27.202835,28.384085,28.2445,17.800003,0.6,9.099999,22.5560845,22.9040015,23.1467095,16.6,1.65000005,16.00000165,13.500002,8.499999,55.333333333333336,0.577350269186089,55.25714285714286,0.3952094080383801,1009.8591549295764,62.32394368142086,54.25
822.8873239436621,140.56,150.0,0,0,1,0,0,1.68,1.9000002,27.936165,10.400001,22.977959,3.8499998,10,8,6,1,-0.8660254037844385,-0.5000000000000004,54.25,55.0,27.567415,28.452835,26.4195,3.7999997,15.200001,42.100006,22.2362925,23.517544,22.024835,11.6000003,6.900000400000001,27.0000025,15.700002,13.500002,54.75,0.4330127018876199,55.15,0.5484827557406678,947.5352112676046,62.32394368146291,55.0
760.5633802816901,140.56,150.0,0,0,1,0,0,1.68,2.4999998,27.613249,13.7,22.8019165,8.2999997,11,8,0,0,-0.8660254037844385,-0.5000000000000004,55.0,55.0,27.936165,27.202835,26.021584,10.400001,17.800003,53.4,22.977959,22.5560845,22.194626,3.8499998,16.6,14.1999988,1.9000002,15.700002,54.75,0.4330127018876199,55.064285714285724,0.5121151284363964,885.2112676056328,62.32394368150502,65.0
698.2394366197182,140.56,150.0,0,0,1,0,0,1.68,11.500001,28.740334,12.700004,23.8269205,9.8499995,12,8,1,0,-0.8660254037844385,-0.5000000000000004,65.0,54.25,27.613249,27.567415,27.569504,13.7,3.7999997,2.0000002,22.8019165,22.2362925,21.681086,8.2999997,11.6000003,6.2000006,2.4999998,1.9000002,58.083333333333336,6.0017358600099,56.464285714285715,3.7981041636725954,822.8873239436608,62.32394368154729,64.0
635.9154929577467,140.65,150.0,0,0,1,0,0,1.68,54.000004,26.532,20.4,22.305044,31.200001,13,8,2,0,-0.8660254037844385,-0.5000000000000004,64.0,55.0,28.740334,27.936165,28.384085,12.700004,10.400001,0.6,23.8269205,22.977959,22.9040015,9.8499995,3.8499998,1.65000005,11.500001,2.4999998,61.333333333333336,5.507570547285636,57.75,4.648028255796091,760.5633802816889,62.323943681589384,63.6
573.5915492957747,140.21,150.0,0,0,1,0,0,1.68,19.500002,28.019503,0.70000005,21.886294,19.2999962,14,8,3,0,-0.8660254037844385,-0.5000000000000004,63.6,65.0,26.532,27.613249,28.452835,20.4,13.7,15.200001,22.305044,22.8019165,23.517544,31.200001,8.2999997,6.900000400000001,54.000004,11.500001,64.2,0.7211102550888896,58.83571428571428,5.042049375479613,698.2394366197171,62.323943681631235,65.6
511.2676056338028,140.39,149.0,0,0,1,0,0,1.68,2.4999998,28.617418,1.0,22.23421,11.85,15,8,4,0,-0.8660254037844385,-0.5000000000000004,65.6,64.0,28.019503,28.740334,27.202835,0.70000005,12.700004,17.800003,21.886294,23.8269205,22.5560845,19.2999962,9.8499995,16.6,19.500002,54.000004,64.39999999999999,1.0583005244231511,60.34999999999999,5.284016780191575,635.9154929577453,62.323943681673285,65.0
448.94366197183126,140.39,149.0,0,0,1,0,0,1.68,26.3,29.131996,1.7,22.917542,16.05,16,8,5,1,-0.8660254037844385,-0.5000000000000004,65.0,63.6,28.617418,26.532,27.567415,1.0,20.4,3.7999997,22.23421,22.305044,22.2362925,11.85,31.200001,11.6000003,2.4999998,19.500002,64.73333333333333,1.026320287886578,61.77857142857142,4.936923564906332,573.5915492957735,62.32394368171554,65.0
386.6197183098593,140.39,149.0,0,0,1,0,0,1.68,35.599995,28.679916,5.4999995,22.866501,11.0,17,8,6,1,-0.8660254037844385,-0.5000000000000004,65.0,65.6,29.131996,28.019503,27.936165,1.7,0.70000005,10.400001,22.917542,21.886294,22.977959,16.05,19.2999962,3.8499998,26.3,2.4999998,65.2,0.34641016150537285,63.3142857142857,3.7289089429450315,511.2676056338017,62.32394368175739,65.0
324.2957746478878,140.39,149.0,0,0,1,0,0,1.68,9.900001,28.621582,7.8999996,22.944625,6.55,18,8,0,0,-0.8660254037844385,-0.5000000000000004,65.0,65.0,28.679916,28.617418,27.613249,5.4999995,1.0,13.7,22.866501,22.23421,22.8019165,11.0,11.85,8.2999997,35.599995,26.3,65.0,0.0,64.74285714285713,0.6900655593524101,448.9436619718299,62.32394368179946,74.4
261.9718309859154,140.07,149.0,0,0,1,0,0,1.68,12.1,28.848665,7.0,22.8102505,7.14999985,19,8,1,0,-0.8660254037844385,-0.5000000000000004,74.4,65.0,28.621582,29.131996,28.740334,7.8999996,1.7,12.700004,22.944625,22.917542,23.8269205,6.55,16.05,9.8499995,9.900001,35.599995,68.13333333333334,5.427092530381901,66.08571428571427,3.7289089429451265,386.61971830985823,62.3239436818415,75.6
199.6478873239439,139.43,149.0,0,0,1,0,0,1.68,7.9999995,28.821585,0.3,22.392546,7.500000699999999,20,8,2,0,-0.8660254037844385,-0.5000000000000004,75.6,65.0,28.848665,28.679916,26.532,7.0,5.4999995,20.4,22.8102505,22.866501,22.305044,7.14999985,11.0,31.200001,12.1,9.900001,71.66666666666667,5.804595880276792,67.74285714285715,5.006281768225974,324.2957746478863,62.32394368188378,84.0
137.3239436619715,139.61,149.0,0,0,1,0,0,1.68,10.600001,28.36534,11.499999,22.482127,8.49999995,21,8,3,0,-0.8660254037844385,-0.5000000000000004,84.0,74.4,28.821585,28.621582,28.019503,0.3,7.8999996,0.70000005,22.392546,22.944625,21.886294,7.500000699999999,6.55,19.2999962,7.9999995,12.1,78.0,5.230678732248031,70.65714285714286,7.506187923498354,261.9718309859145,62.323943681925854,85.0
75.0,139.94,149.0,0,0,1,0,0,1.68,15.200001,27.813248,1.7000002,22.249838,12.6500005,22,8,4,0,-0.8660254037844385,-0.5000000000000004,85.0,75.6,28.36534,28.848665,28.617418,11.499999,7.0,1.0,22.482127,22.8102505,22.23421,8.49999995,7.14999985,11.85,10.600001,7.9999995,81.53333333333333,5.1626866390789825,73.42857142857143,8.798051732385435,199.6478873239424,62.323943681967954,85.0
191.66666666666663,140.36,149.0,0,0,1,0,0,1.68,14.800001,28.57575,1.1,22.504001,12.6,23,8,5,1,-0.8660254037844385,-0.5000000000000004,85.0,84.0,27.813248,28.821585,29.131996,1.7000002,0.3,1.7,22.249838,22.392546,22.917542,12.6500005,7.500000699999999,16.05,15.200001,10.600001,84.66666666666667,0.5773502691816067,76.28571428571429,8.852010801965397,137.3239436619706,62.323943682010075,86.25
308.3333333333333,140.36,149.0,0,0,1,0,0,1.68,5.5999994,28.823668,0.4,22.366503,16.7999995,24,8,6,1,-0.8660254037844385,-0.5000000000000004,86.25,85.0,28.57575,28.36534,28.679916,1.1,11.499999,5.4999995,22.504001,22.482127,22.866501,12.6,8.49999995,11.0,14.800001,15.200001,85.41666666666667,0.7216878364805247,79.32142857142857,7.932625518645462,134.6635367762115,58.37881554017737,86.25
425.0,140.36,149.0,0,0,1,0,0,1.68,17.800001,28.769499,0.6,22.0529605,8.4,25,8,0,0,-0.8660254037844385,-0.5000000000000004,86.25,85.0,28.823668,27.813248,28.621582,0.4,1.7000002,7.8999996,22.366503,22.249838,22.944625,16.7999995,12.6500005,6.55,5.5999994,14.800001,85.83333333333333,0.7216878364804755,82.35714285714286,5.098237323775945,191.66666666666546,116.66666667735151,82.6
3062.5,140.44,149.0,0,0,1,0,0,1.68,10.0,28.907003,3.1000001,22.396708500000003,6.2,26,8,1,0,-0.8660254037844385,-0.5000000000000004,82.6,86.25,28.769499,28.57575,28.848665,0.6,1.1,7.0,22.0529605,22.504001,22.8102505,8.4,12.6,7.14999985,17.800001,5.5999994,85.03333333333333,2.107328482539925,83.52857142857144,3.7213188906263945,308.3333333333321,116.6666666773094,82.0
5700.0,140.6,149.0,0,0,1,0,0,1.68,15.299999,27.773668,12.300001,22.398792,6.1000004,27,8,2,0,-0.8660254037844385,-0.5000000000000004,82.0,86.25,28.907003,28.823668,28.821585,3.1000001,0.4,0.3,22.396708500000003,22.366503,22.392546,6.2,16.7999995,7.500000699999999,10.0,17.800001,83.61666666666666,2.30018115228437,84.44285714285714,1.668938927245658,1265.2777777777767,1557.532845501891,76.25
6595.0,140.6,149.0,0,0,1,0,0,1.68,21.299997,28.592417,1.4000002,22.1842085,16.49999975,28,8,3,0,-0.8660254037844385,-0.5000000000000004,76.25,82.6,27.773668,28.769499,28.36534,12.300001,0.6,11.499999,22.398792,22.0529605,22.482127,6.1000004,8.4,8.49999995,15.299999,10.0,80.28333333333333,3.5058284803060036,83.33571428571427,3.5369141783170868,3062.4999999999986,2637.5000000004266,75.0
7490.0,140.51,149.0,0,0,1,0,0,1.68,11.1,28.273666,9.900002,22.0362915,9.55000155,29,8,4,0,-0.8660254037844385,-0.5000000000000004,75.0,82.0,28.592417,28.907003,27.813248,1.4000002,3.1000001,1.7000002,22.1842085,22.396708500000003,22.249838,16.49999975,6.2,12.6500005,21.299997,15.299999,77.75,3.7332961307659067,81.90714285714284,4.609539797298142,5119.166666666665,1836.4815771837766,72.0
8385.0,141.42,149.0,0,0,1,0,0,1.68,15.600001,28.919502,1.0,22.1581685,5.85,30,8,5,1,-0.8660254037844385,-0.5000000000000004,72.0,76.25,28.273666,27.773668,28.57575,9.900002,12.300001,1.1,22.0362915,22.398792,22.504001,9.55000155,6.1000004,12.6,11.1,21.299997,74.41666666666667,2.184223737011712,80.04999999999998,5.6558229580982475,6594.999999999999,895.0000000010922,75.0
9280.0,141.42,145.0,0,0,1,0,0,1.68,28.199999,27.694498,12.600002,21.864418,6.0999995,31,8,6,1,-0.8660254037844385,-0.5000000000000004,75.0,75.0,28.919502,28.592417,28.823668,1.0,1.4000002,0.4,22.1581685,22.1842085,22.366503,5.85,16.49999975,16.7999995,15.600001,11.1,74.0,1.7320508075666001,78.44285714285714,5.1786765178188165,7489.999999999999,895.0000000010501,75.0
10175.0,141.42,145.0,0,0,1,0,0,1.87,48.2,29.334085,0.0,22.463376500000003,2.35,1,9,0,0,-1.0,-1.8369701987210294e-16,75.0,72.0,27.694498,28.273666,28.769499,12.600002,9.900002,0.6,21.864418,22.0362915,22.0529605,6.0999995,9.55000155,8.4,28.199999,15.600001,74.0,1.7320508075666001,76.83571428571427,3.952500715342013,8384.999999999998,895.0000000010084,67.0
9841.176470588236,141.42,145.0,0,0,1,0,0,1.87,10.5,29.06533,0.0,22.598794,13.2,2,9,1,0,-1.0,-1.8369701987210294e-16,67.0,75.0,29.334085,28.919502,28.907003,0.0,1.0,3.1000001,22.463376500000003,22.1581685,22.396708500000003,2.35,5.85,6.2,48.2,28.199999,72.33333333333333,4.618802153516172,74.60714285714286,4.518151223255733,9279.999999999998,895.000000000968,68.0
9507.35294117647,141.36,145.0,0,0,1,0,0,1.87,14.700001,29.248667,0.9000001,22.493584,4.75,3,9,2,0,-1.0,-1.8369701987210294e-16,68.0,75.0,29.06533,27.694498,27.773668,0.0,12.600002,12.300001,22.598794,21.864418,22.398792,13.2,6.0999995,6.1000004,10.5,48.2,70.0,4.358898943539821,72.60714285714286,3.730105960452985,9765.392156862743,452.28718382994913,67.5
9173.529411764706,141.22,145.0,0,0,1,0,0,1.87,2.7999997,29.256998,0.1,22.4602505,5.10000015,4,9,3,0,-1.0,-1.8369701987210294e-16,67.5,67.0,29.248667,29.334085,28.592417,0.9000001,0.0,1.4000002,22.493584,22.463376500000003,22.1842085,4.75,2.35,16.49999975,14.700001,10.5,67.5,0.4999999999928697,71.35714285714286,3.771762250753173,9841.176470588234,333.82352941429264,67.5
8839.70588235294,141.34,145.0,0,0,1,0,0,1.87,9.599999,29.025751,5.7999997,22.563377,3.84999995,5,9,4,0,-1.0,-1.8369701987210294e-16,67.5,68.0,29.256998,29.06533,28.273666,0.1,0.0,9.900002,22.4602505,22.598794,22.0362915,5.10000015,13.2,9.55000155,2.7999997,14.700001,67.66666666666667,0.28867513458242594,70.28571428571429,3.62694939374371,9507.35294117647,333.8235294143347,70.0
8505.882352941177,141.53,145.0,0,0,1,0,0,1.87,16.1,28.386164,4.3,22.046711,7.35,6,9,5,1,-1.0,-1.8369701987210294e-16,70.0,67.5,29.025751,29.248667,28.919502,5.7999997,0.9000001,1.0,22.563377,22.493584,22.1581685,3.84999995,4.75,5.85,9.599999,2.7999997,68.33333333333333,1.4433756729715603,70.0,3.5472994423010364,9173.529411764704,333.8235294143772,70.0
8172.058823529412,141.53,145.0,0,0,1,0,0,1.87,3.0,27.979918,7.099999,22.116499,4.1,7,9,6,1,-1.0,-1.8369701987210294e-16,70.0,67.5,28.386164,29.256998,27.694498,4.3,0.1,12.600002,22.046711,22.4602505,21.864418,7.35,5.10000015,6.0999995,16.1,9.599999,69.16666666666667,1.4433756729715286,69.28571428571429,2.7966817072102366,8839.705882352939,333.8235294144193,65.6
7838.235294117647,141.53,145.0,0,0,1,0,0,1.87,2.6999998,27.946585,6.5999994,22.07275,4.7499995,8,9,0,0,-1.0,-1.8369701987210294e-16,65.6,70.0,27.979918,29.025751,29.334085,7.099999,5.7999997,0.0,22.116499,22.563377,22.463376500000003,4.1,3.84999995,2.35,3.0,16.1,68.53333333333333,2.540341184432933,67.94285714285715,1.5935883438138607,8505.882352941175,333.82352941446123,64.0
7504.411764705882,141.53,145.0,0,0,1,0,0,1.87,1.5000001,27.794497,8.0,22.380043,2.69999995,9,9,1,0,-1.0,-1.8369701987210294e-16,64.0,70.0,27.946585,28.386164,29.06533,6.5999994,4.3,0.0,22.07275,22.046711,22.598794,4.7499995,7.35,13.2,2.6999998,3.0,66.53333333333333,3.1069813860604922,67.51428571428572,2.1835968579641176,8172.05882352941,333.82352941450296,65.0
7170.588235294117,141.27,145.0,0,0,1,0,0,1.87,2.7999997,27.600752,9.299999,22.370669,4.1999995,10,9,2,0,-1.0,-1.8369701987210294e-16,65.0,65.6,27.794497,27.979918,29.248667,8.0,7.099999,0.9000001,22.380043,22.116499,22.493584,2.69999995,4.1,4.75,1.5000001,2.6999998,64.86666666666666,0.8082903768613048,67.08571428571429,2.3596811729788194,7838.235294117646,333.82352941454366,65.0
6836.764705882353,141.27,145.0,0,0,1,0,0,1.87,9.7,26.804916,22.800001,21.9894165,7.44999965,11,9,3,0,-1.0,-1.8369701987210294e-16,65.0,64.0,27.600752,27.946585,29.256998,9.299999,6.5999994,0.1,22.370669,22.07275,22.4602505,4.1999995,4.7499995,5.10000015,2.7999997,1.5000001,64.66666666666667,0.5773502691838158,66.72857142857143,2.4729970250143234,7504.411764705881,333.8235294145848,65.0
6502.941176470587,141.82,145.0,0,0,1,0,0,1.87,13.800002,27.90492,4.3999996,22.310252,2.60000005,12,9,4,0,-1.0,-1.8369701987210294e-16,65.0,65.0,26.804916,27.794497,29.025751,22.800001,8.0,5.7999997,21.9894165,22.380043,22.563377,7.44999965,2.69999995,3.84999995,9.7,2.7999997,65.0,0.0,66.37142857142858,2.523036719060912,7170.588235294116,333.82352941462494,64.0
6169.117647058823,141.55,145.0,0,0,1,0,0,1.87,4.7999997,27.757002,5.8999996,22.1290015,13.05,13,9,5,1,-1.0,-1.8369701987210294e-16,64.0,65.0,27.90492,27.600752,28.386164,4.3999996,9.299999,4.3,22.310252,22.370669,22.046711,2.60000005,4.1999995,7.35,13.800002,9.7,64.66666666666667,0.5773502691838158,65.51428571428572,2.0618992631658415,6836.764705882352,333.82352941466615,56.0
5835.294117647059,141.55,145.0,0,0,1,0,0,1.87,24.0,26.311165,20.4,21.557126,12.55000035,14,9,6,1,-1.0,-1.8369701987210294e-16,56.0,65.0,27.757002,26.804916,27.979918,5.8999996,22.800001,7.099999,22.1290015,21.9894165,22.116499,13.05,7.44999965,4.1,4.7999997,13.800002,61.666666666666664,4.932882862315618,63.51428571428572,3.3642376904895213,6502.941176470587,333.82352941470623,56.0
5501.470588235294,141.55,142.5,0,0,1,0,0,1.87,24.900002,26.694504,14.900001,21.497751,21.149998,15,9,0,0,-1.0,-1.8369701987210294e-16,56.0,64.0,26.311165,27.90492,27.946585,20.4,4.3999996,6.5999994,21.557126,22.310252,22.07275,12.55000035,2.60000005,4.7499995,24.0,4.7999997,58.666666666666664,4.618802153516389,62.142857142857146,4.220133150688338,6169.117647058822,333.8235294147458,55.0
5167.647058823529,141.44,142.5,0,0,1,0,0,1.87,19.100002,25.788254,20.400002,20.962335,16.35,16,9,1,0,-1.0,-1.8369701987210294e-16,55.0,56.0,26.694504,27.757002,27.794497,14.900001,5.8999996,8.0,21.497751,22.1290015,22.380043,21.149998,13.05,2.69999995,24.900002,24.0,55.666666666666664,0.5773502691851204,60.857142857142854,4.879500364744173,5835.294117647057,333.8235294147859,55.0
4833.823529411764,141.19,142.5,0,0,1,0,0,1.87,29.200003,26.438253,4.2,21.2675425,10.30000025,17,9,2,0,-1.0,-1.8369701987210294e-16,55.0,56.0,25.788254,26.311165,27.600752,20.400002,20.4,9.299999,20.962335,21.557126,22.370669,16.35,12.55000035,4.1999995,19.100002,24.900002,55.333333333333336,0.5773502691851696,59.42857142857143,4.928053803047287,5501.470588235293,333.8235294148255,55.0
4500.0,140.81,142.5,0,0,1,0,0,1.87,20.600002,26.844503,6.1999993,21.572751,2.4000001,18,9,3,0,-1.0,-1.8369701987210294e-16,55.0,55.0,26.438253,26.694504,26.804916,4.2,14.900001,22.800001,21.2675425,21.497751,21.9894165,10.30000025,21.149998,7.44999965,29.200003,19.100002,55.0,0.0,58.0,4.472135955001187,5167.647058823527,333.82352941486505,55.0
3493.0566666666664,141.31,142.5,0,0,1,0,0,1.87,4.8999996,26.982002,5.0999994,21.335251,6.25,19,9,4,0,-1.0,-1.8369701987210294e-16,55.0,55.0,26.844503,25.788254,27.90492,6.1999993,20.400002,4.3999996,21.572751,20.962335,22.310252,2.4000001,16.35,2.60000005,20.600002,29.200003,55.0,0.0,56.57142857142857,3.309438162648633,4833.823529411763,333.82352941490404,64.4
2486.113333333333,141.25,142.5,0,0,1,0,0,1.87,22.0,27.290335,1.3000001,21.4290015,2.0999999,20,9,5,1,-1.0,-1.8369701987210294e-16,64.4,55.0,26.982002,26.438253,27.757002,5.0999994,4.2,5.8999996,21.335251,21.2675425,22.1290015,6.25,10.30000025,13.05,4.8999996,20.600002,58.13333333333333,5.427092530381969,56.628571428571426,3.4591493586904445,4275.626732026142,697.9766955972983,65.0
1479.17,141.25,142.5,0,0,1,0,0,1.87,5.7,27.865334,0.0,22.0123355,3.85,21,9,6,1,-1.0,-1.8369701987210294e-16,65.0,55.0,27.290335,26.844503,26.311165,1.3000001,6.1999993,20.4,21.4290015,21.572751,21.557126,2.0999999,2.4000001,12.55000035,22.0,4.8999996,61.46666666666667,5.608327142145613,57.91428571428571,4.65310955936382,3493.056666666665,1006.9433333344265,64.17
2958.33,141.25,142.5,0,0,1,0,0,1.87,1.4000001,28.623665,0.3,22.559208,3.00000005,22,9,0,0,-1.0,-1.8369701987210294e-16,64.17,64.4,27.865334,26.982002,26.694504,0.0,5.0999994,14.900001,22.0123355,21.335251,21.497751,3.85,6.25,21.149998,5.7,22.0,64.52333333333333,0.4285246006084636,59.08142857142857,5.096444605709176,2486.113333333332,1006.9433333344647,63.33
4437.5,141.6,142.5,0,0,1,0,0,1.87,7.8999996,28.842413,0.7,22.6310845,4.64999995,23,9,1,0,-1.0,-1.8369701987210294e-16,63.33,65.0,28.623665,27.290335,25.788254,0.3,1.3000001,20.400002,22.559208,21.4290015,20.962335,3.00000005,2.0999999,16.35,1.4000001,5.7,64.16666666666667,0.8350049900010849,60.27142857142858,4.955167096314274,2307.8711111111097,755.5172358982483,62.5
5916.67,142.32,142.5,0,0,1,0,0,1.87,8.1,27.671583,5.6,22.457127,4.29999967,24,9,2,0,-1.0,-1.8369701987210294e-16,62.5,64.17,28.842413,27.865334,26.438253,0.7,0.0,4.2,22.6310845,22.0123355,21.2675425,4.64999995,3.85,10.30000025,7.8999996,1.4000001,63.333333333333336,0.8350049900011762,61.34285714285714,4.4057716474573,2958.333333333332,1479.165000003575,61.67
7395.83,142.21,142.5,1,0,1,0,0,1.87,6.2999997,28.944498,0.0,22.5956665,4.05,25,9,3,0,-1.0,-1.8369701987210294e-16,61.67,63.33,27.671583,28.623665,26.844503,5.6,0.3,6.1999993,22.457127,22.559208,21.572751,4.29999967,3.00000005,2.4000001,8.1,7.8999996,62.5,0.8299999999961932,62.29571428571428,3.415273815978765,4437.499999999999,1479.17000000072,60.83
8875.0,142.17,142.5,1,0,1,0,0,1.87,1.9000002,30.079916,0.3,23.264414,16.799999,26,9,4,0,-1.0,-1.8369701987210294e-16,60.83,62.5,28.944498,28.842413,26.982002,0.0,0.7,5.0999994,22.5956665,22.6310845,21.335251,4.05,4.64999995,6.25,6.2999997,8.1,61.666666666666664,0.8350049900013615,63.12857142857143,1.5302443004509572,5916.666666666665,1479.1650000034983,60.0
9437.5,142.26,142.5,1,0,1,0,0,1.87,2.0,30.061167,0.0,22.7248325,0.8999999999999999,27,9,5,1,-1.0,-1.8369701987210294e-16,60.0,61.67,30.079916,27.671583,27.290335,0.3,5.6,1.3000001,23.264414,22.457127,21.4290015,16.799999,4.29999967,2.0999999,1.9000002,6.2999997,60.833333333333336,0.8350049900014529,62.5,1.8007220773942165,7395.833333333332,1479.1650000034601,65.0
10000.0,142.26,142.5,1,0,1,0,0,1.87,3.9,29.084084,4.1,22.0290005,1.8499999,28,9,6,1,-1.0,-1.8369701987210294e-16,65.0,60.83,30.061167,28.944498,27.865334,0.0,0.0,0.0,22.7248325,22.5956665,22.0123355,0.8999999999999999,4.05,3.85,2.0,1.9000002,61.94333333333333,2.679483781127836,62.5,1.8007220773942165,8569.44333333333,1054.5746794965014,75.0
8915.0,142.26,142.5,1,0,1,0,0,1.87,15.099999,29.071579,0.7,21.826919,6.300000450000001,29,9,0,0,-1.0,-1.8369701987210294e-16,75.0,60.0,29.084084,30.079916,28.623665,4.1,0.3,0.3,22.0290005,23.264414,22.559208,1.8499999,16.799999,3.00000005,3.9,2.0,66.66666666666667,7.637626158259272,64.04714285714286,5.101652393379255,9437.499999999998,562.5000000015572,75.0
7830.0,142.32,145.0,1,0,1,0,0,1.87,9.599999,28.998667,0.3,21.670669,5.949999999999999,30,9,1,0,-1.0,-1.8369701987210294e-16,75.0,65.0,29.071579,30.061167,28.842413,0.7,0.0,0.7,21.826919,22.7248325,22.6310845,6.300000450000001,0.8999999999999999,4.64999995,15.099999,3.9,71.66666666666667,5.773502691895571,65.71428571428571,6.5339672918866025,9450.83333333333,542.6228739512227,75.0
6745.0,142.37,145.0,1,1,0,0,0,1.87,18.1,27.748667,18.5,21.446708,4.99999985,1,10,2,0,-0.8660254037844386,0.5000000000000001,75.0,75.0,28.998667,29.084084,27.671583,0.3,4.1,5.6,21.670669,22.0290005,22.457127,5.949999999999999,1.8499999,4.29999967,9.599999,15.099999,75.0,0.0,67.5,7.184796448057218,8914.999999999998,1085.0000000008247,75.0
5660.0,142.21,145.0,1,1,0,0,0,1.87,20.700003,26.63408,6.4999995,20.2019175,11.9500015,2,10,3,0,-0.8660254037844386,0.5000000000000001,75.0,75.0,27.748667,29.071579,28.944498,18.5,0.7,0.0,21.446708,21.826919,22.5956665,4.99999985,6.300000450000001,4.05,18.1,9.599999,75.0,0.0,69.4042857142857,7.148482023346712,7829.999999999997,1085.0000000008608,75.0
4575.0,142.21,145.0,1,1,0,0,0,1.87,9.4,27.38617,0.0,21.410252,1.40000005,3,10,4,0,-0.8660254037844386,0.5000000000000001,75.0,75.0,26.63408,28.998667,30.079916,6.4999995,0.3,0.3,20.2019175,21.670669,23.264414,11.9500015,5.949999999999999,16.799999,20.700003,18.1,75.0,0.0,71.42857142857143,6.267831705281371,6744.999999999999,1085.0000000008974,75.0
