Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2025-03-19,17.67,1500.0,138.82,151.0,1,False,False,True,False,3.75,0.0,1013.55,17.821499,0.0,1014.6709,0.0,22.307001,0.0,1011.51245,18.1008785,1013.99585,19,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-03-20,18.33,400.0,138.62,151.0,1,False,False,True,False,3.75,0.0,1015.2083,18.338167,0.1,1016.45,0.0,22.565332,0.0,1012.78345,18.564417,1015.59368,20,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-03-21,18.33,450.0,138.5,151.0,1,False,False,True,False,3.75,3.3,1014.99567,16.567331,1.0,1016.40826,1.2,21.727837,9.6,1012.9294,16.713375499999998,1015.474915,21,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-03-22,22.33,500.0,137.86,151.0,1,False,False,True,False,3.75,0.6,1015.42084,15.200665,1.5,1016.7751,3.9,21.615335,3.8,1013.28754,15.574833,1015.8437200000001,22,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-03-23,22.33,10000.0,137.86,151.0,1,False,False,True,False,3.75,0.0,1016.27496,14.667335,4.6,1017.6667,0.0,22.3945,0.0,1014.0959,15.8133765,1016.6875,23,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-03-24,35.0,6437.5,137.86,151.0,1,False,False,True,False,3.75,0.0,1015.97504,16.686083,0.0,1017.05426,0.0,23.531998,0.0,1013.6543,17.050874999999998,1016.2708700000001,24,0,1.0,6.123233995736766e-17,0.0,1.0
2025-03-25,35.0,2875.0,137.32,151.0,1,False,False,True,False,3.75,0.0,1011.2458,18.12358,0.0,1012.38336,0.0,23.81742,0.0,1008.57916,18.5664995,1011.64795,25,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-03-26,35.0,10000.0,137.52,151.0,0,False,False,True,False,3.75,0.0,1008.32916,18.700666,0.0,1009.9751,0.0,24.463251,0.0,1005.6958,19.7071265,1008.8125,26,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-03-27,35.0,2625.0,137.44,151.0,0,False,False,True,False,3.75,0.0,1006.1375,20.288166,0.0,1007.8792,0.0,25.654917,0.0,1003.17084,20.83421,1006.7667200000001,27,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-03-28,35.0,2546.875,137.56,151.0,0,False,False,True,False,3.75,0.2,1006.14166,20.967333,0.0,1007.5667,0.0,26.792418,0.0,1002.8667,21.517543500000002,1006.46453,28,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-03-29,35.0,2468.75,137.06,151.0,0,False,False,True,False,3.75,0.0,1006.4375,20.598583,0.0,1007.87506,0.0,23.432001,0.0,1004.55835,20.988376000000002,1006.91873,29,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-03-30,35.0,2390.625,137.06,151.0,0,False,False,True,False,3.75,0.0,1009.95416,20.423582,0.0,1011.16254,0.0,22.690332,0.0,1008.1042,20.4196265,1010.46253,30,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-03-31,35.0,2312.5,137.06,149.0,0,False,False,True,False,3.75,0.0,1010.4583,20.294413,0.0,1011.5625,0.0,23.3445,0.0,1008.0042,20.4487935,1010.8666000000001,31,0,1.0,6.123233995736766e-17,0.0,1.0
2025-04-01,45.0,2234.375,137.06,149.0,0,False,False,True,False,3.39,0.0,1009.8125,19.986084,0.0,1011.3208,0.0,23.496582,0.0,1007.1292,20.3373335,1010.36875,1,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-04-02,35.0,2156.25,137.06,149.0,0,False,False,True,False,3.39,0.0,1011.56256,20.381914,0.0,1013.0916,0.0,23.052835,0.0,1008.88763,20.545666500000003,1012.08133,2,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-04-03,35.0,2078.125,137.1,149.0,0,False,False,True,False,3.39,0.0,1012.6374,20.248583,0.0,1013.8875,0.0,23.6445,0.0,1009.6833,20.244626,1012.9894999999999,3,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-04-04,35.0,2000.0,137.0,149.0,0,False,False,True,False,3.39,0.0,1011.1001,20.123585,0.0,1012.6292,0.0,24.250748,0.0,1008.2041,20.4310835,1011.602175,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-04-05,35.0,1833.3333333333333,136.68,149.0,0,False,False,True,False,3.39,0.0,1009.1916,20.333998,0.0,1011.00415,0.0,24.06325,0.0,1006.3875,20.487334,1009.7728999999999,5,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-04-06,35.0,1666.6666666666667,136.68,149.0,0,False,False,True,False,3.39,0.0,1009.59576,20.852749,0.0,1011.55,0.0,26.14242,0.0,1006.60406,21.235250999999998,1010.25408,6,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-04-07,35.0,1500.0,136.68,149.0,0,False,False,True,False,3.39,0.0,1012.97925,20.917334,0.0,1014.43335,0.0,27.815336,0.0,1009.99585,21.088375499999998,1013.410425,7,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-04-08,35.0,3400.0,137.64,149.0,0,False,False,True,False,3.39,2.0,1015.89185,18.942335,7.4999995,1017.9292,9.7,28.161165,0.0,1012.0417,19.9779585,1016.454255,8,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-04-09,35.0,2675.0,138.33,149.0,0,False,False,True,False,3.39,0.5,1012.93335,19.690248,0.70000005,1014.875,0.5,26.963251,3.1999998,1009.79987,20.466500500000002,1013.587525,9,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-04-10,35.0,2200.0,139.01,149.0,0,False,False,True,False,3.39,6.7,1009.13763,16.79025,19.500002,1010.88336,7.4000006,24.571585,7.6,1006.3498,17.9800435,1009.57098,10,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-04-11,35.0,3100.0,139.01,149.0,0,False,False,True,False,3.39,15.000001,1008.13354,16.725668,18.3,1009.47504,15.0,24.871582,7.2999997,1005.25824,17.338375499999998,1008.46262,11,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-04-12,35.0,4000.0,137.97,149.0,0,False,False,True,False,3.39,0.6,1009.32104,17.98608,0.6,1010.62915,0.3,26.07367,0.5,1005.89166,18.7196265,1009.63967,12,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-04-13,35.0,3500.0,137.97,149.0,1,False,False,True,False,3.39,0.0,1011.69586,18.834,0.3,1013.2249,0.70000005,25.900747,0.0,1008.8709,19.384209,1012.13958,13,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-04-14,35.0,3000.0,137.97,149.0,1,False,False,True,False,3.39,5.9,1012.5542,17.500666,0.2,1014.52094,2.1,25.507004,0.2,1009.22504,18.656083,1013.10837,14,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-04-15,35.0,2250.0,137.97,146.0,0,False,False,True,False,3.39,0.1,1012.69574,18.675665,3.7,1014.53345,0.8000001,25.990332,0.1,1009.47076,19.515459,1013.23957,15,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-04-16,35.0,1500.0,137.54,146.0,0,False,False,True,False,3.39,1.3000001,1011.0583,19.354834,1.3000001,1012.47925,0.2,27.275751,0.0,1007.64575,20.3029595,1011.32087,16,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-04-17,35.0,9575.0,137.39,146.0,0,False,False,True,False,3.39,7.3999996,1009.68756,18.365248,11.7,1011.13745,2.3999996,26.463257,1.2,1006.2209,19.049834,1010.00843,17,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-04-18,35.0,12000.0,136.9,146.0,0,False,False,True,False,3.39,3.6000001,1008.3875,19.111084,0.5,1009.80835,3.2999997,25.165337,24.0,1006.52496,19.444626,1008.8729800000001,18,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-04-19,35.0,7212.0,136.9,146.0,0,False,False,True,False,3.39,16.4,1009.8083,18.623583,9.0,1010.9666,5.3999996,26.752836,0.2,1006.104,19.1071275,1009.9104,19,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-04-20,35.0,8506.0,136.9,146.0,0,False,False,True,False,3.39,0.3,1008.5793,20.450666,0.3,1010.0666,0.4,28.109083,0.0,1004.9124,21.166500999999997,1008.86048,20,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-04-21,35.0,9800.0,136.9,146.0,0,False,False,True,False,3.39,0.1,1009.7749,22.061083,0.0,1011.35834,0.1,29.444496,0.0,1005.9124,22.656086000000002,1010.09158,21,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-04-22,35.0,6550.0,136.51,146.0,0,False,False,True,False,3.39,0.0,1008.77094,23.125664,0.0,1010.3875,0.0,29.788252,0.0,1004.8418,23.758167,1009.05012,22,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-04-23,35.0,3300.0,136.61,146.0,0,False,False,True,False,3.39,0.0,1004.94995,22.821497,0.0,1006.7292,0.0,28.60283,0.0,1001.6457,23.593586000000002,1005.437475,23,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-04-24,35.0,2550.0,136.98,146.0,0,False,False,True,False,3.39,0.0,1004.5083,22.331917,0.0,1006.4583,0.0,26.848663,0.0,1001.6209,23.332129000000002,1005.197875,24,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-04-25,35.0,1800.0,136.72,146.0,0,False,False,True,False,3.39,0.0,1006.31665,22.681913,0.0,1008.2583,0.0,26.975748,0.0,1002.7917,22.9623345,1006.9770249999999,25,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-04-26,35.0,5000.0,137.03,146.0,0,False,False,True,False,3.39,0.0,1006.86237,23.313164,0.0,1008.9084,0.0,27.738253,0.0,1003.1082,22.887333499999997,1007.604135,26,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-04-27,35.0,2875.0,137.03,146.0,0,False,False,True,False,3.39,0.6,1010.06256,20.873585,2.6000001,1012.32513,1.6000001,26.336166,1.3000001,1006.78326,21.341502,1010.783355,27,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-04-28,35.0,8012.5,137.03,146.0,0,False,False,True,False,3.39,9.5,1011.23755,16.850668,3.3999999,1012.9124,8.900002,23.62575,9.5,1008.61255,17.7592095,1011.6938250000001,28,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-04-29,35.0,13150.0,136.36,146.0,0,False,False,True,False,3.39,0.9000001,1010.7625,17.51525,0.3,1012.4583,5.3999996,24.648666,5.1,1008.7332,18.4998335,1011.3229,29,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-04-30,35.0,7680.0,136.73,145.0,0,False,False,True,False,3.39,7.4,1012.66254,18.329832,1.5000001,1014.1167,2.1,25.827835,0.0,1009.60425,18.487335,1013.056245,30,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-05-01,35.0,2210.0,135.49,145.0,0,False,False,True,False,2.77,12.1,1014.43335,17.66525,21.400002,1016.0291,21.1,26.43825,0.5,1010.63745,18.2581665,1014.8188250000001,1,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-05-02,35.0,23500.0,135.49,145.0,0,False,False,True,False,2.77,2.1,1012.49164,18.2965,2.7,1013.9792,1.1,26.565336,0.0,1009.09174,19.124834,1012.84582,2,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-05-03,35.0,17250.0,135.64,145.0,0,False,False,True,False,2.77,2.3000002,1009.95013,18.91525,2.8000002,1011.2791,3.8,27.2945,0.1,1006.29584,19.3842085,1010.264615,3,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-05-04,35.0,11000.0,135.64,145.0,0,False,False,True,False,2.77,3.1999998,1009.43335,18.084,25.6,1011.12085,15.1,26.523668,2.3999999,1005.96674,19.0779585,1009.83545,4,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-05-05,35.67,10806.67,135.64,145.0,0,False,False,True,False,2.77,1.0,1009.5417,18.944414,2.5,1011.10406,9.5,26.102835,0.0,1006.1209,19.284211,1009.97083,5,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-05-06,36.33,10613.33,135.11,145.0,0,False,False,True,False,2.77,4.4,1009.8626,18.16108,6.9,1011.2292,8.699999,25.523666,5.3999996,1006.7083,18.741502,1010.160425,6,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-05-07,37.0,10420.0,135.4,145.0,0,False,False,True,False,2.77,0.1,1008.22504,19.129831,4.5,1009.7541,0.1,27.090332,0.0,1004.5959,20.50921,1008.5604900000001,7,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-05-08,37.67,10226.67,136.03,145.0,0,False,False,True,False,2.77,0.0,1008.4626,21.344416,0.0,1010.1458,1.4,28.550749,0.0,1004.125,22.074835999999998,1008.80628,8,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-05-09,38.33,10033.33,137.44,145.0,0,False,False,True,False,2.77,0.0,1008.9666,22.283998,0.5,1010.7,0.6,28.998667,0.0,1004.9375,23.0633775,1009.33538,9,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-05-10,39.0,9840.0,136.9,145.0,0,False,False,True,False,2.77,0.8,1008.38745,22.869415,0.6,1010.16254,0.4,29.331999,0.2,1004.3083,23.673792499999998,1008.756225,10,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-05-11,39.67,9646.67,136.9,145.0,0,False,False,True,False,2.77,2.8999996,1007.42914,21.981916,12.0,1009.2209,8.500001,29.354912,2.3,1003.17914,22.20921,1007.9249199999999,11,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-05-12,40.33,9453.33,136.9,145.0,0,False,False,True,False,2.77,1.6,1005.6751,21.781916,3.3999999,1007.54175,1.9,30.142416,0.0,1001.9917,22.2112925,1006.1937800000001,12,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-05-13,41.0,9260.0,136.9,145.0,0,False,False,True,False,2.77,2.6,1005.8,21.908998,2.3000002,1007.31665,1.6000001,29.946587,0.2,1001.85004,22.370668,1006.1333,13,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-05-14,41.67,9066.67,136.84,145.0,0,False,False,True,False,2.77,7.6,1006.7917,22.211082,0.1,1008.64594,1.6,30.096586,0.0,1002.6582,22.8154605,1007.28125,14,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-05-15,42.33,8873.33,136.74,145.0,0,False,False,True,False,2.77,3.9,1006.80414,22.66525,0.0,1008.7959,0.4,30.565336,0.0,1003.0208,23.166501,1007.46042,15,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-05-16,43.0,8680.0,137.19,145.0,0,False,False,True,False,2.77,10.3,1007.6624,22.509003,1.2,1008.9458,5.2999997,29.734085,1.2,1003.6458,22.176918,1007.88125,16,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-05-17,43.67,8486.67,137.12,145.0,0,False,False,True,False,2.77,6.9999995,1007.82495,20.546501,6.4,1009.3333,13.000001,28.809082,0.0,1003.86664,20.793584,1008.141625,17,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-05-18,44.33,8293.33,137.12,145.0,0,False,False,True,False,2.77,4.4000006,1008.6834,20.004835,13.000001,1010.42914,28.400003,27.642412,8.099999,1005.37494,20.732127,1009.17505,18,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-05-19,45.0,8100.0,137.12,145.0,0,False,False,True,False,2.77,9.300001,1008.15826,20.417334,6.299999,1009.68756,6.8,27.361168,1.1,1005.3125,20.899835,1008.5541049999999,19,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-05-20,45.0,29625.0,136.95,145.0,0,False,False,True,False,2.77,21.6,1006.45416,20.56108,15.700001,1008.01666,14.6,27.277832,5.4,1003.3792,20.807128499999997,1006.854155,20,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-05-21,37.67,2500.0,137.32,145.0,0,False,False,True,False,2.77,16.2,1007.3791,20.51525,7.3,1009.14996,4.0,27.444502,0.90000004,1004.13745,21.272751,1007.7854,21,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-05-22,37.67,2625.0,137.33,145.0,0,False,False,True,False,2.77,4.7000003,1007.57495,20.86733,9.0,1009.2624,10.900002,27.97158,1.9000001,1004.2251,21.0612925,1008.093725,22,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-05-23,37.67,9000.0,137.91,145.0,0,False,False,True,False,2.77,17.3,1006.14594,20.883997,6.3999996,1007.7126,10.200001,28.067415,8.3,1002.6001,21.393585,1006.50837,23,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-05-24,37.67,5225.0,136.65,145.0,0,False,False,True,False,2.77,2.5,1007.3042,20.373583,12.200001,1008.9292,10.400001,28.623672,0.9,1003.425,21.2040005,1007.6812500000001,24,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-05-25,37.67,13125.0,136.65,145.0,0,False,False,True,False,2.77,2.0,1007.8167,21.581917,11.900001,1009.58746,2.9,29.398666,0.0,1003.8293,22.364419,1008.1979,25,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-05-26,35.0,18000.0,136.65,145.0,0,False,False,True,False,2.77,6.5,1006.2249,21.669416,13.8,1007.8374,18.000002,28.884089,1.1,1002.7708,21.892542,1006.64788,26,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-05-27,35.0,10350.0,136.44,145.0,0,False,False,True,False,2.77,2.0,1004.01245,22.042334,3.9999998,1005.5376,1.9000001,29.613245,0.0,1000.1833,22.423793,1004.327125,27,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-05-28,35.0,2700.0,136.84,145.0,0,False,False,True,False,2.77,5.7,1002.50415,22.406914,7.3,1004.2166,6.1,30.752832,0.0,997.98737,22.6498335,1002.933325,28,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-05-29,45.0,4500.0,136.88,145.0,0,False,False,True,False,2.77,5.1,1000.32495,22.90275,4.2999997,1002.0042,10.2,29.936167,1.3000001,996.31244,23.100877,1000.7915949999999,29,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-05-30,45.0,1500.0,137.12,145.0,0,False,False,True,False,2.77,0.8000001,998.67926,23.15483,1.5,999.9541,1.8000001,30.440336,0.5,994.5168,23.332126000000002,998.8063050000001,30,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-05-31,45.0,6375.0,137.23,143.0,0,False,False,True,False,2.77,6.7999997,1001.0708,23.331915,2.3999999,1002.6167,1.3000001,30.825747,12.3,996.7376,23.588375,1001.36667,31,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-06-01,50.0,11250.0,137.23,145.0,0,False,True,False,False,2.72,11.5,1001.3625,22.39025,7.4,1003.0085,9.3,30.125746,21.000002,996.9834,22.624835,1001.7229,1,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-06-02,50.0,15000.0,137.23,145.0,0,False,True,False,False,2.72,10.8,1002.50836,21.556915,1.9000001,1003.98755,1.4000001,29.200747,3.1999998,997.946,21.526919,1002.86878,2,0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-06-03,65.0,7500.0,136.92,145.0,0,False,True,False,False,2.72,1.3000001,1003.69995,21.704832,0.1,1005.39594,1.8,29.607002,1.2,999.81665,21.864417500000002,1004.07071,3,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-06-04,65.0,7125.0,137.25,145.0,0,False,True,False,False,2.72,7.6,1006.9583,19.779833,19.900002,1008.92084,10.4,26.40075,12.1,1003.9124,20.194628,1007.57287,4,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-06-05,65.0,6750.0,137.75,145.0,0,False,True,False,False,2.72,2.9,1009.45844,20.07775,2.8,1011.15826,11.7,27.531998,0.3,1005.9876,20.5383755,1009.85212,5,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-06-06,70.75,6375.0,137.57,145.0,0,False,True,False,False,2.72,5.2999997,1009.2832,20.656916,1.6,1010.78754,1.3000001,27.229918,0.6,1006.00006,21.241502500000003,1009.6103499999999,6,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-06-07,70.0,6000.0,137.31,145.0,0,False,True,False,False,2.72,1.2,1007.9417,22.113167,1.8000001,1009.4207,1.5,29.357,0.0,1004.2749,22.599832499999998,1008.3458499999999,7,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-06-08,75.0,5625.0,137.31,145.0,0,False,True,False,False,2.72,0.70000005,1006.7957,22.879831,0.0,1008.3125,0.2,30.994501,0.0,1002.5874,23.343583000000002,1007.099875,8,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-06-09,85.0,5250.0,137.31,145.0,0,False,True,False,False,2.72,0.1,1005.22485,24.033998,0.0,1006.9915,0.2,32.148666,0.0,1000.9375,24.470669,1005.6333,9,0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-06-10,105.5,4875.0,137.3,145.0,0,False,True,False,False,2.72,6.7000003,1005.24164,24.25067,1.4,1007.00006,3.4999998,32.790333,0.0,1000.4375,24.666501,1005.59372,10,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-06-11,104.25,4500.0,137.27,145.0,0,False,True,False,False,2.72,8.8,1006.32495,23.26108,8.700001,1008.27496,1.2,32.66325,0.5,1001.31256,24.050874,1006.720825,11,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-06-12,96.4,4500.0,137.12,145.0,0,False,True,False,False,2.72,14.8,1006.6709,22.8715,3.7,1008.49164,1.8000001,31.032003,6.5999994,1002.14166,23.5310855,1007.04175,12,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-06-13,73.6,4437.6760563380285,137.27,145.0,0,False,True,False,False,2.72,14.000001,1006.64996,23.002747,6.9,1008.50836,10.000001,31.02575,2.3,1001.9875,23.647753,1007.05621,13,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-06-14,63.2,4375.352112676056,138.04,145.0,0,False,True,False,False,2.72,1.7,1004.28326,23.308998,9.200001,1006.2249,14.700001,32.259083,20.800001,999.63763,24.043584,1004.78333,14,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-06-15,65.0,4313.028169014085,138.04,145.0,0,False,True,False,False,2.72,0.9000001,1004.07086,22.715248,5.8999996,1005.81244,4.5,28.609085,17.900002,1000.1707,23.116501,1004.4812300000001,15,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-06-16,67.4,4250.704225352113,138.04,145.0,0,False,True,False,False,2.72,5.5,1003.6084,22.988167,32.0,1005.38324,12.8,31.213251,0.0,999.3125,23.538376,1003.96048,16,0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-06-17,71.0,4188.380281690141,138.01,145.0,0,False,True,False,False,2.72,16.7,1003.8125,22.950668,19.599997,1005.1333,4.9999995,29.94242,14.2,999.53326,23.123794,1003.9021,17,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-06-18,63.8,4126.056338028169,138.29,145.0,0,False,True,False,False,2.72,21.999998,1001.7624,22.815252,22.199999,1002.99585,16.4,28.63617,14.8,997.91675,22.687335,1001.89582,18,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-06-19,65.0,4063.7323943661972,138.67,145.0,0,False,True,False,False,2.72,13.3,1001.31665,22.992332,71.40001,1002.79175,14.400001,28.19242,3.7999992,997.9875,22.796709,1001.5833749999999,19,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-06-20,65.0,4001.4084507042253,139.06,145.0,0,False,True,False,False,2.72,24.6,1003.20416,23.134,27.000002,1004.5833,11.6,29.671583,0.0,999.3625,23.0946275,1003.39788,20,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-06-21,65.0,3939.084507042254,138.84,145.0,0,False,True,False,False,2.72,10.800001,1003.38745,24.01525,5.7,1004.825,9.1,30.225748,0.5,999.42084,23.80296,1003.6936949999999,21,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-06-22,65.8,3876.760563380282,138.84,145.0,0,False,True,False,False,2.72,13.400001,1003.5959,23.29025,23.000002,1005.3125,7.2,29.236166,9.8,999.7458,23.5321275,1003.92307,22,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-06-23,65.0,3814.43661971831,138.84,145.0,0,False,True,False,False,2.72,15.100001,1001.7542,22.509,49.6,1003.2959,23.599998,27.861168,32.0,998.0916,22.7081685,1002.10625,23,0,1.2246467991473532e-16,-1.0,0.0,1.0
2025-06-24,65.6,3752.112676056338,139.11,145.0,0,False,True,False,False,2.72,42.300003,1001.4333,22.80275,16.199999,1002.89594,14.799999,28.877836,3.1999998,997.74994,22.8644185,1001.7042,24,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-06-25,63.0,3689.788732394366,137.87,145.0,0,False,True,False,False,2.72,33.900005,1004.78754,23.517328,3.5999994,1006.0334,16.900002,30.184082,0.9000001,1000.4458,23.287333500000003,1004.958345,25,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-06-26,64.0,3627.4647887323945,138.03,145.0,0,False,True,False,False,2.72,20.400002,1005.82074,23.736084,12.1,1007.4209,18.999998,30.87992,0.2,1001.44995,23.610248499999997,1006.1624449999999,26,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-06-27,69.0,3565.1408450704225,137.44,145.0,0,False,True,False,False,2.72,11.300001,1004.6001,23.361086,19.699999,1006.0833,16.6,30.715332,0.2,1000.2791,23.3279615,1004.877075,27,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
